belongs_to_collection,budget,genres,id,original_english,original_title,popularity,release_date,revenue,runtime,title,vote_average,vote_count,month,holiday,rating_average,rating_count
0,0,"[{'id': 18, 'name': 'Drama'}, {'id': 36, 'name': 'History'}]",5051,1,The Baby of Mâcon,4.46536,1993-05-01,0.0,122.0,The Baby of Mâcon,7.3,21.0,5,0,3.25,2
0,0,"[{'id': 35, 'name': 'Comedy'}, {'id': 18, 'name': 'Drama'}, {'id': 10749, 'name': 'Romance'}]",5187,1,Three of Hearts,4.689828,1993-04-30,0.0,110.0,Three of Hearts,3.9,8.0,4,0,4.0,3
0,0,"[{'id': 16, 'name': 'Animation'}, {'id': 9648, 'name': 'Mystery'}, {'id': 53, 'name': 'Thriller'}]",8983,0,Felidae,2.225467,1994-11-03,0.0,82.0,Felidae,6.3,31.0,11,0,3.323529411764706,17
0,0,"[{'id': 18, 'name': 'Drama'}, {'id': 10749, 'name': 'Romance'}, {'id': 878, 'name': 'Science Fiction'}]",2460,1,Tierra,1.502487,1996-05-20,0.0,125.0,Earth,7.4,10.0,5,0,3.4,5
0,0,"[{'id': 53, 'name': 'Thriller'}, {'id': 14, 'name': 'Fantasy'}, {'id': 878, 'name': 'Science Fiction'}]",8765,0,Nirvana,3.376578,1997-01-24,0.0,113.0,Nirvana,6.6,57.0,1,1,4.0,1
0,0,"[{'id': 12, 'name': 'Adventure'}, {'id': 18, 'name': 'Drama'}, {'id': 14, 'name': 'Fantasy'}]",7096,1,Merlin,9.30654,1998-04-26,0.0,182.0,Merlin,6.0,47.0,4,0,4.0,2
1,2888030,"[{'id': 80, 'name': 'Crime'}, {'id': 28, 'name': 'Action'}, {'id': 35, 'name': 'Comedy'}]",344,0,Bang Boom Bang - Ein todsicheres Ding,3.931984,1999-08-26,0.0,110.0,"Bang, Boom, Bang",7.5,52.0,8,1,2.8714285714285714,175
1,0,"[{'id': 28, 'name': 'Action'}, {'id': 18, 'name': 'Drama'}, {'id': 53, 'name': 'Thriller'}]",2487,0,修羅雪姫,7.228457,1973-12-01,0.0,97.0,Lady Snowblood,7.8,79.0,12,1,3.0,1
0,0,"[{'id': 12, 'name': 'Adventure'}, {'id': 35, 'name': 'Comedy'}, {'id': 10749, 'name': 'Romance'}]",3716,0,Im Juli,7.202994,2000-08-23,0.0,100.0,In July,7.5,54.0,8,1,3.5,2
1,0,"[{'id': 18, 'name': 'Drama'}, {'id': 10749, 'name': 'Romance'}, {'id': 53, 'name': 'Thriller'}]",5458,1,Cruel Intentions 2,4.333637,2000-11-09,0.0,87.0,Cruel Intentions 2,4.4,99.0,11,0,1.0,2
1,12000000,"[{'id': 14, 'name': 'Fantasy'}, {'id': 18, 'name': 'Drama'}, {'id': 878, 'name': 'Science Fiction'}, {'id': 10749, 'name': 'Romance'}]",844,0,2046,7.157169,2004-05-20,19271312.0,129.0,2046,6.9,208.0,5,0,3.0,1
1,0,"[{'id': 18, 'name': 'Drama'}, {'id': 28, 'name': 'Action'}, {'id': 53, 'name': 'Thriller'}, {'id': 80, 'name': 'Crime'}]",2463,0,暗戰,4.075709,1999-09-23,0.0,93.0,Running Out of Time,7.5,31.0,9,0,3.725,20
0,0,"[{'id': 18, 'name': 'Drama'}, {'id': 53, 'name': 'Thriller'}, {'id': 80, 'name': 'Crime'}, {'id': 10769, 'name': 'Foreign'}]",52666,0,Dług,0.319215,1999-11-19,0.0,106.0,The Debt,6.5,9.0,11,0,3.375,4
0,0,"[{'id': 18, 'name': 'Drama'}, {'id': 53, 'name': 'Thriller'}]",3577,0,Der Tunnel,2.577643,2001-01-21,0.0,150.0,The Tunnel,6.9,33.0,1,1,3.5,4
0,0,"[{'id': 18, 'name': 'Drama'}]",41714,1,The Beautiful Country,1.052618,2004-03-13,0.0,137.0,The Beautiful Country,6.3,10.0,3,0,3.5,1
0,0,"[{'id': 14, 'name': 'Fantasy'}, {'id': 16, 'name': 'Animation'}, {'id': 27, 'name': 'Horror'}, {'id': 35, 'name': 'Comedy'}, {'id': 53, 'name': 'Thriller'}, {'id': 878, 'name': 'Science Fiction'}]",919,1,Blood: The Last Vampire,2.925291,2000-11-18,0.0,48.0,Blood: The Last Vampire,6.6,76.0,11,0,3.9572649572649574,117
0,0,"[{'id': 35, 'name': 'Comedy'}, {'id': 18, 'name': 'Drama'}]",211,0,Berlin is in Germany,0.222747,2001-11-01,0.0,90.0,Berlin is in Germany,6.3,3.0,11,0,3.3333333333333335,3
0,0,"[{'id': 53, 'name': 'Thriller'}, {'id': 18, 'name': 'Drama'}, {'id': 878, 'name': 'Science Fiction'}]",2191,1,Stranded,1.440453,2001-09-23,0.0,95.0,Stranded,5.8,14.0,9,0,0.5,1
1,0,"[{'id': 53, 'name': 'Thriller'}, {'id': 878, 'name': 'Science Fiction'}, {'id': 9648, 'name': 'Mystery'}]",437,1,Cube 2: Hypercube,15.317489,2002-04-15,0.0,94.0,Cube²: Hypercube,5.4,383.0,4,0,2.75,4
0,0,"[{'id': 35, 'name': 'Comedy'}, {'id': 10749, 'name': 'Romance'}]",4592,1,Carolina,2.537388,2003-07-04,0.0,97.0,Carolina,5.5,21.0,7,1,1.0,1
0,0,"[{'id': 18, 'name': 'Drama'}, {'id': 10769, 'name': 'Foreign'}]",2111,0,巴尔扎克与小裁缝,1.084138,2002-10-09,0.0,116.0,Balzac and the Little Chinese Seamstress,6.9,20.0,10,0,3.3076923076923075,13
0,0,"[{'id': 28, 'name': 'Action'}]",4612,1,Absolon,4.113554,2003-01-01,0.0,96.0,Absolon,4.3,24.0,1,1,4.75,2
1,0,"[{'id': 35, 'name': 'Comedy'}, {'id': 18, 'name': 'Drama'}]",4326,0,Herr Lehmann,5.345104,2003-10-01,0.0,105.0,Herr Lehmann,6.9,31.0,10,0,4.090909090909091,11
1,9000000,"[{'id': 28, 'name': 'Action'}, {'id': 53, 'name': 'Thriller'}]",3177,0,Batoru rowaiaru II: Chinkonka,7.500419,2003-07-05,0.0,155.0,Battle Royale II: Requiem,4.9,115.0,7,1,3.1666666666666665,6
0,0,"[{'id': 35, 'name': 'Comedy'}]",4972,0,De grønne slagtere,6.438965,2003-03-08,0.0,100.0,The Green Butchers,7.4,64.0,3,0,3.25,2
0,47000000,"[{'id': 18, 'name': 'Drama'}]",2841,0,Un long dimanche de fiançailles,10.896295,2004-10-26,0.0,133.0,A Very Long Engagement,7.1,352.0,10,0,3.7954545454545454,22
0,0,"[{'id': 18, 'name': 'Drama'}, {'id': 10749, 'name': 'Romance'}]",363,0,Gegen die Wand,10.234986,2004-03-11,11030861.0,121.0,Head-On,7.3,111.0,3,0,4.5,5
0,0,"[{'id': 35, 'name': 'Comedy'}, {'id': 18, 'name': 'Drama'}]",4254,0,कल हो ना हो,5.584308,2003-11-27,13200241.0,186.0,Kal Ho Naa Ho,7.3,110.0,11,0,2.4,5
1,3000000,"[{'id': 18, 'name': 'Drama'}, {'id': 53, 'name': 'Thriller'}, {'id': 9648, 'name': 'Mystery'}, {'id': 28, 'name': 'Action'}]",670,0,올드보이,10.616859,2003-01-01,14980005.0,120.0,Oldboy,8.0,2000.0,1,1,3.1666666666666665,3
0,12806000,"[{'id': 18, 'name': 'Drama'}]",1913,0,Mar adentro,14.69768,2004-09-03,38535221.0,125.0,The Sea Inside,7.2,224.0,9,0,3.7857142857142856,7
0,80000000,"[{'id': 35, 'name': 'Comedy'}]",2539,1,Spanglish,11.202764,2004-12-17,55041367.0,130.0,Spanglish,5.8,375.0,12,1,3.2450980392156863,51
0,0,"[{'id': 18, 'name': 'Drama'}]",5528,0,Les Choristes,14.758133,2004-03-17,0.0,96.0,The Chorus,7.5,553.0,3,0,3.1842105263157894,19
0,0,"[{'id': 99, 'name': 'Documentary'}, {'id': 18, 'name': 'Drama'}]",1114,0,Die Geschichte vom weinenden Kamel,2.799536,2003-06-29,0.0,91.0,The Weeping Camel,7.8,42.0,6,1,3.1666666666666665,3
0,80000000,"[{'id': 80, 'name': 'Crime'}, {'id': 53, 'name': 'Thriller'}]",179,1,The Interpreter,12.047671,2005-04-08,162944923.0,128.0,The Interpreter,6.2,400.0,4,0,3.5,6
1,130000,"[{'id': 18, 'name': 'Drama'}, {'id': 53, 'name': 'Thriller'}]",83,1,Open Water,10.652818,2004-08-06,54667954.0,79.0,Open Water,5.3,320.0,8,1,3.0,3
0,6500000,"[{'id': 18, 'name': 'Drama'}, {'id': 53, 'name': 'Thriller'}, {'id': 80, 'name': 'Crime'}]",4836,1,Layer Cake,9.642214,2004-09-30,11850214.0,105.0,Layer Cake,7.0,565.0,9,0,3.0,2
1,0,"[{'id': 35, 'name': 'Comedy'}, {'id': 99, 'name': 'Documentary'}]",3396,1,The Yes Men,2.647884,2003-09-07,0.0,80.0,The Yes Men,7.0,28.0,9,0,3.9,35
0,0,"[{'id': 10749, 'name': 'Romance'}, {'id': 18, 'name': 'Drama'}, {'id': 35, 'name': 'Comedy'}, {'id': 10402, 'name': 'Music'}]",464,0,Så som i himmelen,3.643125,2004-09-03,0.0,132.0,As It Is in Heaven,7.0,43.0,9,0,3.111111111111111,9
0,0,"[{'id': 18, 'name': 'Drama'}, {'id': 53, 'name': 'Thriller'}]",1126,1,In My Father's Den,6.323198,2004-06-11,0.0,126.0,In My Father's Den,7.5,26.0,6,1,2.727272727272727,11
0,350000,"[{'id': 99, 'name': 'Documentary'}]",1392,1,Born into Brothels,2.96237,2004-12-08,3515061.0,85.0,Born into Brothels,6.7,61.0,12,1,3.375,8
0,2600000,"[{'id': 99, 'name': 'Documentary'}]",291,1,Riding Giants,2.203949,2004-07-09,3166000.0,105.0,Riding Giants,7.6,23.0,7,1,2.0,6
1,0,"[{'id': 18, 'name': 'Drama'}, {'id': 53, 'name': 'Thriller'}, {'id': 10749, 'name': 'Romance'}]",5460,1,Cruel Intentions 3,3.319071,2004-05-25,0.0,85.0,Cruel Intentions 3,4.3,46.0,5,0,3.875,4
0,40000,"[{'id': 35, 'name': 'Comedy'}, {'id': 18, 'name': 'Drama'}]",4896,0,Muxmäuschenstill,0.338723,2004-01-28,0.0,90.0,Muxmäuschenstill,7.1,7.0,1,1,3.657142857142857,105
0,8700000,"[{'id': 16, 'name': 'Animation'}, {'id': 878, 'name': 'Science Fiction'}, {'id': 53, 'name': 'Thriller'}]",3509,1,A Scanner Darkly,11.643026,2006-05-25,7659918.0,100.0,A Scanner Darkly,6.8,540.0,5,0,3.3333333333333335,3
0,800,"[{'id': 35, 'name': 'Comedy'}, {'id': 18, 'name': 'Drama'}, {'id': 36, 'name': 'History'}]",986,1,Falstaff,7.076799,1965-12-22,0.0,115.0,Chimes at Midnight,6.8,37.0,12,1,3.5357142857142856,14
0,30000000,"[{'id': 18, 'name': 'Drama'}]",70,1,Million Dollar Baby,14.471373,2004-12-15,216763646.0,132.0,Million Dollar Baby,7.7,2519.0,12,1,3.0208333333333335,48
0,17500000,"[{'id': 18, 'name': 'Drama'}, {'id': 36, 'name': 'History'}, {'id': 10752, 'name': 'War'}]",205,1,Hotel Rwanda,10.262332,2004-09-11,38000000.0,121.0,Hotel Rwanda,7.5,805.0,9,0,4.0,4
0,150000000,"[{'id': 12, 'name': 'Adventure'}, {'id': 35, 'name': 'Comedy'}, {'id': 10751, 'name': 'Family'}, {'id': 14, 'name': 'Fantasy'}]",118,1,Charlie and the Chocolate Factory,22.038405,2005-07-13,474968763.0,115.0,Charlie and the Chocolate Factory,6.7,3759.0,7,1,2.8,5
0,0,"[{'id': 18, 'name': 'Drama'}, {'id': 10749, 'name': 'Romance'}, {'id': 80, 'name': 'Crime'}]",1280,0,빈집,12.949881,2004-10-15,0.0,88.0,3-Iron,7.7,225.0,10,0,4.157894736842105,19
0,50000000,"[{'id': 12, 'name': 'Adventure'}, {'id': 35, 'name': 'Comedy'}, {'id': 18, 'name': 'Drama'}]",421,1,The Life Aquatic with Steve Zissou,6.936677,2004-12-10,34808403.0,119.0,The Life Aquatic with Steve Zissou,7.1,781.0,12,1,3.0,11
0,116000000,"[{'id': 18, 'name': 'Drama'}]",2567,1,The Aviator,9.86738,2004-12-17,102000000.0,170.0,The Aviator,7.0,1526.0,12,1,3.0,21
0,0,"[{'id': 35, 'name': 'Comedy'}, {'id': 18, 'name': 'Drama'}, {'id': 10749, 'name': 'Romance'}]",1901,1,In Good Company,7.684185,2004-12-29,0.0,109.0,In Good Company,5.9,198.0,12,1,3.0,1
0,0,"[{'id': 18, 'name': 'Drama'}, {'id': 36, 'name': 'History'}, {'id': 53, 'name': 'Thriller'}]",842,1,The Assassination of Richard Nixon,10.107677,2004-05-17,3537961.0,95.0,The Assassination of Richard Nixon,6.4,83.0,5,0,2.3333333333333335,3
0,0,"[{'id': 35, 'name': 'Comedy'}]",79008,1,Jinxed!,0.019442,1982-10-22,0.0,103.0,Jinxed!,4.7,3.0,10,0,4.25,4
1,0,"[{'id': 28, 'name': 'Action'}, {'id': 18, 'name': 'Drama'}, {'id': 80, 'name': 'Crime'}]",34326,0,仁義なき戦い,2.11911,1973-01-13,0.0,99.0,"The Yakuza Papers, Vol. 1: Battles Without Honor and Humanity",7.2,27.0,1,1,4.5,2
0,0,"[{'id': 18, 'name': 'Drama'}, {'id': 28, 'name': 'Action'}, {'id': 80, 'name': 'Crime'}]",59143,1,Mikey and Nicky,0.415597,1976-12-21,0.0,119.0,Mikey and Nicky,6.9,9.0,12,1,3.0,1
0,6000000,"[{'id': 80, 'name': 'Crime'}, {'id': 53, 'name': 'Thriller'}]",2091,1,The Badge,5.577591,2002-09-07,0.0,99.0,The Badge,6.1,10.0,9,0,4.0,3
0,0,"[{'id': 80, 'name': 'Crime'}, {'id': 18, 'name': 'Drama'}, {'id': 53, 'name': 'Thriller'}]",8422,0,Rocco e i suoi fratelli,4.21602,1960-10-06,0.0,178.0,Rocco and His Brothers,7.7,65.0,10,0,3.0,1
1,502318,"[{'id': 878, 'name': 'Science Fiction'}, {'id': 12, 'name': 'Adventure'}]",26581,1,Dr. Who and the Daleks,2.187942,1965-08-23,0.0,82.0,Dr. Who and the Daleks,6.1,20.0,8,1,2.0,1
0,18339750,"[{'id': 18, 'name': 'Drama'}, {'id': 36, 'name': 'History'}, {'id': 10752, 'name': 'War'}]",613,0,Der Untergang,7.69224,2004-09-08,92180910.0,156.0,Downfall,7.7,1059.0,9,0,3.5,13
0,250000,"[{'id': 18, 'name': 'Drama'}]",273,0,Das weisse Rauschen,3.10114,2001-12-31,0.0,107.0,The White Sound,7.0,16.0,12,1,3.1296296296296298,27
0,0,"[{'id': 18, 'name': 'Drama'}]",2517,0,誰も知らない,5.196429,2004-08-07,0.0,141.0,Nobody Knows,7.8,92.0,8,1,3.375,8
1,0,"[{'id': 10752, 'name': 'War'}, {'id': 18, 'name': 'Drama'}]",661,0,Die Ehe der Maria Braun,2.617272,1979-02-20,0.0,116.0,The Marriage of Maria Braun,7.1,39.0,2,1,3.6320754716981134,53
0,3500000,"[{'id': 28, 'name': 'Action'}, {'id': 12, 'name': 'Adventure'}, {'id': 35, 'name': 'Comedy'}, {'id': 878, 'name': 'Science Fiction'}]",2436,1,Double Dragon,5.190767,1994-11-04,2341309.0,89.0,Double Dragon,3.9,65.0,11,0,3.5,8
0,0,"[{'id': 28, 'name': 'Action'}, {'id': 36, 'name': 'History'}, {'id': 27, 'name': 'Horror'}]",7454,1,The Bunker,4.415318,2001-09-14,0.0,95.0,The Bunker,5.8,10.0,9,0,2.84375,16
0,0,"[{'id': 99, 'name': 'Documentary'}, {'id': 10769, 'name': 'Foreign'}]",41569,1,The Nomi Song,0.468995,2004-03-23,0.0,98.0,The Nomi Song,6.7,5.0,3,0,3.282608695652174,23
1,100000000,"[{'id': 18, 'name': 'Drama'}, {'id': 14, 'name': 'Fantasy'}, {'id': 27, 'name': 'Horror'}]",561,1,Constantine,9.615691,2005-02-08,230884728.0,121.0,Constantine,6.6,1837.0,2,1,3.0,1
0,0,"[{'id': 18, 'name': 'Drama'}]",8340,0,لاک‌پشت‌ها هم پرواز می‌کنند,3.281608,2005-01-07,0.0,98.0,Turtles Can Fly,7.2,49.0,1,1,3.6666666666666665,3
1,4200000,"[{'id': 14, 'name': 'Fantasy'}, {'id': 28, 'name': 'Action'}, {'id': 53, 'name': 'Thriller'}]",3040,0,Ночной дозор,8.803869,2004-06-27,32000000.0,114.0,Night Watch,6.3,212.0,6,1,3.4166666666666665,6
1,0,"[{'id': 28, 'name': 'Action'}, {'id': 12, 'name': 'Adventure'}, {'id': 35, 'name': 'Comedy'}, {'id': 18, 'name': 'Drama'}]",2926,1,The Three Musketeers,11.811966,1973-12-11,0.0,105.0,The Three Musketeers,6.8,71.0,12,1,3.6666666666666665,21
1,0,"[{'id': 35, 'name': 'Comedy'}, {'id': 18, 'name': 'Drama'}, {'id': 10749, 'name': 'Romance'}]",258,0,Domicile Conjugal,11.97502,1970-08-31,0.0,100.0,Bed and Board,7.2,39.0,8,1,2.5,11
0,0,"[{'id': 80, 'name': 'Crime'}]",4235,0,Le Clan des Siciliens,4.844351,1969-12-01,0.0,125.0,The Sicilian Clan,7.1,38.0,12,1,4.183333333333334,30
0,1400000,"[{'id': 18, 'name': 'Drama'}]",26,0,LaLehet Al HaMayim,1.709996,2004-02-05,0.0,103.0,Walk on Water,6.5,20.0,2,1,4.1,5
0,52000000,"[{'id': 9648, 'name': 'Mystery'}, {'id': 18, 'name': 'Drama'}, {'id': 53, 'name': 'Thriller'}, {'id': 80, 'name': 'Crime'}]",2026,1,Hostage,9.686638,2005-03-10,77944725.0,113.0,Hostage,6.2,519.0,3,0,3.2,5
1,0,"[{'id': 14, 'name': 'Fantasy'}, {'id': 28, 'name': 'Action'}, {'id': 878, 'name': 'Science Fiction'}, {'id': 10769, 'name': 'Foreign'}]",3115,0,ゴジラ・エビラ・モスラ　南海の大決闘,2.099352,1966-12-17,0.0,87.0,Godzilla vs. The Sea Monster,5.7,18.0,12,1,3.6666666666666665,3
1,9500000,"[{'id': 28, 'name': 'Action'}, {'id': 18, 'name': 'Drama'}, {'id': 14, 'name': 'Fantasy'}, {'id': 10769, 'name': 'Foreign'}, {'id': 878, 'name': 'Science Fiction'}]",6593,0,ゴジラvsメカゴジラ,2.13239,1993-12-11,0.0,108.0,Godzilla vs. Mechagodzilla II,6.7,26.0,12,1,2.4285714285714284,14
0,0,"[{'id': 18, 'name': 'Drama'}]",1918,0,Or,0.787469,2004-09-09,0.0,95.0,Or (My Treasure),6.0,7.0,9,0,3.0595238095238093,42
0,0,"[{'id': 18, 'name': 'Drama'}, {'id': 53, 'name': 'Thriller'}, {'id': 80, 'name': 'Crime'}]",1093,0,Ascenseur pour l'échafaud,5.184701,1958-01-29,263404.0,88.0,Elevator to the Gallows,7.6,85.0,1,1,3.111111111111111,36
0,0,"[{'id': 10749, 'name': 'Romance'}, {'id': 35, 'name': 'Comedy'}, {'id': 10402, 'name': 'Music'}]",1589,1,The Boys from County Clare,0.227122,2003-09-12,0.0,91.0,The Boys from County Clare,6.5,3.0,9,0,3.3947368421052633,19
0,3500000,"[{'id': 28, 'name': 'Action'}]",540,1,D.E.B.S.,5.161493,2004-01-21,0.0,91.0,D.E.B.S.,5.6,91.0,1,1,2.6944444444444446,18
0,0,"[{'id': 18, 'name': 'Drama'}, {'id': 53, 'name': 'Thriller'}, {'id': 80, 'name': 'Crime'}]",32078,1,Panic in the Streets,8.164371,1950-06-12,0.0,96.0,Panic in the Streets,7.1,24.0,6,1,3.0,1
1,40000000,"[{'id': 28, 'name': 'Action'}, {'id': 53, 'name': 'Thriller'}, {'id': 80, 'name': 'Crime'}]",187,1,Sin City,15.010525,2005-04-01,158733820.0,124.0,Sin City,7.2,2755.0,4,0,2.8333333333333335,3
0,0,"[{'id': 35, 'name': 'Comedy'}]",2029,1,Tanguy,3.36053,2001-11-21,0.0,108.0,Tanguy,5.8,70.0,11,0,4.2,5
0,0,"[{'id': 18, 'name': 'Drama'}]",74948,1,Steppenwolf,0.343203,1974-01-01,0.0,107.0,Steppenwolf,4.7,6.0,1,1,3.6666666666666665,3
0,5985,"[{'id': 12, 'name': 'Adventure'}, {'id': 14, 'name': 'Fantasy'}, {'id': 878, 'name': 'Science Fiction'}]",775,0,Le Voyage dans la Lune,6.321801,1902-09-01,0.0,14.0,A Trip to the Moon,7.9,314.0,9,0,2.0,1
0,1380000,"[{'id': 80, 'name': 'Crime'}, {'id': 18, 'name': 'Drama'}, {'id': 36, 'name': 'History'}]",69069,1,The Chant of Jimmie Blacksmith,0.65296,1978-06-21,0.0,113.0,The Chant of Jimmie Blacksmith,6.7,10.0,6,1,3.6666666666666665,3
0,50000000,"[{'id': 12, 'name': 'Adventure'}, {'id': 35, 'name': 'Comedy'}, {'id': 10751, 'name': 'Family'}, {'id': 878, 'name': 'Science Fiction'}]",7453,1,The Hitchhiker's Guide to the Galaxy,13.257255,2005-01-15,104478416.0,109.0,The Hitchhiker's Guide to the Galaxy,6.6,1340.0,1,1,3.0,1
0,0,"[{'id': 10749, 'name': 'Romance'}, {'id': 35, 'name': 'Comedy'}, {'id': 18, 'name': 'Drama'}]",6183,0,Barfuß,2.561207,2005-03-30,0.0,110.0,Barefoot,6.7,59.0,3,0,3.5,3
0,130000000,"[{'id': 18, 'name': 'Drama'}, {'id': 28, 'name': 'Action'}, {'id': 12, 'name': 'Adventure'}, {'id': 36, 'name': 'History'}, {'id': 10752, 'name': 'War'}]",1495,1,Kingdom of Heaven,16.296471,2005-05-03,211643158.0,144.0,Kingdom of Heaven,6.6,1187.0,5,0,1.0,2
0,6500000,"[{'id': 18, 'name': 'Drama'}]",1640,1,Crash,9.785147,2004-01-13,98410061.0,112.0,Crash,7.2,1172.0,1,1,1.0,1
0,0,"[{'id': 18, 'name': 'Drama'}]",26614,0,La Chienne,1.743615,1931-11-20,0.0,91.0,La Chienne,7.1,19.0,11,0,3.9615384615384617,13
0,0,"[{'id': 18, 'name': 'Drama'}]",26810,0,Brodeuses,1.956427,2004-05-14,0.0,89.0,A Common Thread,5.6,7.0,5,0,3.25,2
0,0,"[{'id': 18, 'name': 'Drama'}, {'id': 36, 'name': 'History'}, {'id': 10752, 'name': 'War'}]",1566,0,Die Brücke,2.288764,1959-10-21,0.0,103.0,The Bridge,7.6,34.0,10,0,3.5,32
0,0,"[{'id': 18, 'name': 'Drama'}]",37720,1,The Hiding Place,0.263147,1975-05-04,0.0,150.0,The Hiding Place,6.1,5.0,5,0,3.25,2
1,113000000,"[{'id': 878, 'name': 'Science Fiction'}, {'id': 12, 'name': 'Adventure'}, {'id': 28, 'name': 'Action'}]",1895,1,Star Wars: Episode III - Revenge of the Sith,13.165421,2005-05-17,850000000.0,140.0,Star Wars: Episode III - Revenge of the Sith,7.1,4200.0,5,0,3.0714285714285716,14
1,75000000,"[{'id': 10751, 'name': 'Family'}, {'id': 16, 'name': 'Animation'}]",953,1,Madagascar,16.136217,2005-05-25,532680671.0,86.0,Madagascar,6.6,3322.0,5,0,4.152777777777778,72
0,88000000,"[{'id': 10749, 'name': 'Romance'}, {'id': 18, 'name': 'Drama'}, {'id': 36, 'name': 'History'}]",921,1,Cinderella Man,6.363884,2005-06-02,108539911.0,144.0,Cinderella Man,7.3,630.0,6,1,3.9,20
0,110000000,"[{'id': 28, 'name': 'Action'}, {'id': 35, 'name': 'Comedy'}, {'id': 18, 'name': 'Drama'}, {'id': 53, 'name': 'Thriller'}]",787,1,Mr. & Mrs. Smith,15.724373,2005-06-07,478207520.0,120.0,Mr. & Mrs. Smith,6.5,3048.0,6,1,4.5,2
0,0,"[{'id': 35, 'name': 'Comedy'}]",3011,1,Good Neighbor Sam,3.314695,1964-07-22,0.0,130.0,Good Neighbor Sam,5.0,6.0,7,1,3.7,10
1,150000000,"[{'id': 28, 'name': 'Action'}, {'id': 80, 'name': 'Crime'}, {'id': 18, 'name': 'Drama'}]",272,1,Batman Begins,28.505341,2005-06-10,374218673.0,140.0,Batman Begins,7.5,7511.0,6,1,4.0,39
0,0,"[{'id': 99, 'name': 'Documentary'}]",2287,1,Rize,1.355932,2005-01-15,0.0,86.0,Rize,5.9,13.0,1,1,3.5,6
0,0,"[{'id': 35, 'name': 'Comedy'}, {'id': 18, 'name': 'Drama'}]",1382,1,Me and You and Everyone We Know,9.0744,2005-06-17,0.0,90.0,Me and You and Everyone We Know,7.0,108.0,6,1,2.0,2
0,0,"[{'id': 18, 'name': 'Drama'}, {'id': 35, 'name': 'Comedy'}]",276,0,Die fetten Jahre sind vorbei,5.681706,2004-10-25,0.0,127.0,The Edukators,7.2,83.0,10,0,2.8636363636363638,22
0,0,"[{'id': 35, 'name': 'Comedy'}, {'id': 27, 'name': 'Horror'}, {'id': 878, 'name': 'Science Fiction'}]",2151,1,Man with the Screaming Brain,12.809011,2005-04-03,0.0,90.0,Man with the Screaming Brain,5.3,32.0,4,0,3.7,5
0,0,"[{'id': 53, 'name': 'Thriller'}, {'id': 28, 'name': 'Action'}]",2095,1,Desert Saints,4.464532,2002-03-10,0.0,88.0,Desert Saints,5.2,13.0,3,0,2.25,4
0,132000000,"[{'id': 12, 'name': 'Adventure'}, {'id': 53, 'name': 'Thriller'}, {'id': 878, 'name': 'Science Fiction'}]",74,1,War of the Worlds,19.929377,2005-06-28,591739379.0,116.0,War of the Worlds,6.2,2397.0,6,1,3.026315789473684,19
1,0,"[{'id': 53, 'name': 'Thriller'}]",4889,1,Billion Dollar Brain,2.129835,1967-11-02,0.0,111.0,Billion Dollar Brain,5.3,24.0,11,0,3.642857142857143,7
0,8000000,"[{'id': 99, 'name': 'Documentary'}, {'id': 10751, 'name': 'Family'}]",1667,0,La Marche de l'empereur,9.435123,2005-01-26,127392239.0,80.0,March of the Penguins,6.9,371.0,1,1,2.75,8
1,13000000,"[{'id': 35, 'name': 'Comedy'}, {'id': 18, 'name': 'Drama'}, {'id': 10749, 'name': 'Romance'}]",1826,0,Les Poupées Russes,6.361343,2005-06-15,23727301.0,129.0,Russian Dolls,6.8,156.0,6,1,0.75,2
0,0,"[{'id': 10752, 'name': 'War'}, {'id': 18, 'name': 'Drama'}, {'id': 10749, 'name': 'Romance'}]",36401,0,Pornografia,1.610562,2003-09-19,0.0,113.0,Pornography,6.5,6.0,9,0,2.5454545454545454,11
0,126000000,"[{'id': 28, 'name': 'Action'}, {'id': 53, 'name': 'Thriller'}, {'id': 878, 'name': 'Science Fiction'}, {'id': 12, 'name': 'Adventure'}]",1635,1,The Island,11.443647,2005-07-20,162949164.0,136.0,The Island,6.5,1813.0,7,1,3.823529411764706,17
1,0,"[{'id': 18, 'name': 'Drama'}, {'id': 27, 'name': 'Horror'}, {'id': 80, 'name': 'Crime'}]",1696,1,The Devil's Rejects,12.221507,2005-07-22,0.0,107.0,The Devil's Rejects,6.6,329.0,7,1,2.0,1
0,0,"[{'id': 18, 'name': 'Drama'}]",1665,1,Last Days,4.790012,2005-05-13,1928985.0,96.0,Last Days,5.3,95.0,5,0,3.25,8
0,8000000,"[{'id': 27, 'name': 'Horror'}, {'id': 9648, 'name': 'Mystery'}, {'id': 53, 'name': 'Thriller'}]",5237,1,Dust Devil,11.774191,1992-08-08,0.0,103.0,Dust Devil,6.7,34.0,8,1,2.75,4
0,10000000,"[{'id': 35, 'name': 'Comedy'}, {'id': 18, 'name': 'Drama'}, {'id': 9648, 'name': 'Mystery'}, {'id': 10749, 'name': 'Romance'}]",308,1,Broken Flowers,6.589304,2005-05-17,45742101.0,105.0,Broken Flowers,6.8,359.0,5,0,4.159090909090909,22
0,0,"[{'id': 18, 'name': 'Drama'}, {'id': 10749, 'name': 'Romance'}]",5319,0,Hum Dil De Chuke Sanam,1.531604,1999-06-18,0.0,188.0,Hum Dil De Chuke Sanam,6.5,24.0,6,1,4.0,5
