belongs_to_collection,budget,genres,id,original_english,original_title,popularity,release_date,revenue,runtime,title,vote_average,vote_count,month,holiday,rating_average,rating_count
False,0,"[{'id': 18, 'name': 'Drama'}]",8340,False,لاک‌پشت‌ها هم پرواز می‌کنند,3.281608,2005-01-07,0.0,98.0,Turtles Can Fly,7.2,49.0,1,True,3.6666666666666665,3
True,4200000,"[{'id': 14, 'name': 'Fantasy'}, {'id': 28, 'name': 'Action'}, {'id': 53, 'name': 'Thriller'}]",3040,False,Ночной дозор,8.803869,2004-06-27,32000000.0,114.0,Night Watch,6.3,212.0,6,True,3.4166666666666665,6
True,0,"[{'id': 28, 'name': 'Action'}, {'id': 12, 'name': 'Adventure'}, {'id': 35, 'name': 'Comedy'}, {'id': 18, 'name': 'Drama'}]",2926,True,The Three Musketeers,11.811966,1973-12-11,0.0,105.0,The Three Musketeers,6.8,71.0,12,True,3.6666666666666665,21
True,0,"[{'id': 35, 'name': 'Comedy'}, {'id': 18, 'name': 'Drama'}, {'id': 10749, 'name': 'Romance'}]",258,False,Domicile Conjugal,11.97502,1970-08-31,0.0,100.0,Bed and Board,7.2,39.0,8,True,2.5,11
False,0,"[{'id': 80, 'name': 'Crime'}]",4235,False,Le Clan des Siciliens,4.844351,1969-12-01,0.0,125.0,The Sicilian Clan,7.1,38.0,12,True,4.183333333333334,30
False,1400000,"[{'id': 18, 'name': 'Drama'}]",26,False,LaLehet Al HaMayim,1.709996,2004-02-05,0.0,103.0,Walk on Water,6.5,20.0,2,True,4.1,5
False,52000000,"[{'id': 9648, 'name': 'Mystery'}, {'id': 18, 'name': 'Drama'}, {'id': 53, 'name': 'Thriller'}, {'id': 80, 'name': 'Crime'}]",2026,True,Hostage,9.686638,2005-03-10,77944725.0,113.0,Hostage,6.2,519.0,3,False,3.2,5
True,0,"[{'id': 14, 'name': 'Fantasy'}, {'id': 28, 'name': 'Action'}, {'id': 878, 'name': 'Science Fiction'}, {'id': 10769, 'name': 'Foreign'}]",3115,False,ゴジラ・エビラ・モスラ　南海の大決闘,2.099352,1966-12-17,0.0,87.0,Godzilla vs. The Sea Monster,5.7,18.0,12,True,3.6666666666666665,3
True,9500000,"[{'id': 28, 'name': 'Action'}, {'id': 18, 'name': 'Drama'}, {'id': 14, 'name': 'Fantasy'}, {'id': 10769, 'name': 'Foreign'}, {'id': 878, 'name': 'Science Fiction'}]",6593,False,ゴジラvsメカゴジラ,2.13239,1993-12-11,0.0,108.0,Godzilla vs. Mechagodzilla II,6.7,26.0,12,True,2.4285714285714284,14
False,0,"[{'id': 18, 'name': 'Drama'}]",1918,False,Or,0.787469,2004-09-09,0.0,95.0,Or (My Treasure),6.0,7.0,9,False,3.0595238095238093,42
False,0,"[{'id': 18, 'name': 'Drama'}, {'id': 53, 'name': 'Thriller'}, {'id': 80, 'name': 'Crime'}]",1093,False,Ascenseur pour l'échafaud,5.184701,1958-01-29,263404.0,88.0,Elevator to the Gallows,7.6,85.0,1,True,3.111111111111111,36
False,0,"[{'id': 10749, 'name': 'Romance'}, {'id': 35, 'name': 'Comedy'}, {'id': 10402, 'name': 'Music'}]",1589,True,The Boys from County Clare,0.227122,2003-09-12,0.0,91.0,The Boys from County Clare,6.5,3.0,9,False,3.3947368421052633,19
False,3500000,"[{'id': 28, 'name': 'Action'}]",540,True,D.E.B.S.,5.161493,2004-01-21,0.0,91.0,D.E.B.S.,5.6,91.0,1,True,2.6944444444444446,18
False,0,"[{'id': 18, 'name': 'Drama'}, {'id': 53, 'name': 'Thriller'}, {'id': 80, 'name': 'Crime'}]",32078,True,Panic in the Streets,8.164371,1950-06-12,0.0,96.0,Panic in the Streets,7.1,24.0,6,True,3.0,1
True,40000000,"[{'id': 28, 'name': 'Action'}, {'id': 53, 'name': 'Thriller'}, {'id': 80, 'name': 'Crime'}]",187,True,Sin City,15.010525,2005-04-01,158733820.0,124.0,Sin City,7.2,2755.0,4,False,2.8333333333333335,3
False,0,"[{'id': 35, 'name': 'Comedy'}]",2029,True,Tanguy,3.36053,2001-11-21,0.0,108.0,Tanguy,5.8,70.0,11,False,4.2,5
False,0,"[{'id': 18, 'name': 'Drama'}]",74948,True,Steppenwolf,0.343203,1974-01-01,0.0,107.0,Steppenwolf,4.7,6.0,1,True,3.6666666666666665,3
False,5985,"[{'id': 12, 'name': 'Adventure'}, {'id': 14, 'name': 'Fantasy'}, {'id': 878, 'name': 'Science Fiction'}]",775,False,Le Voyage dans la Lune,6.321801,1902-09-01,0.0,14.0,A Trip to the Moon,7.9,314.0,9,False,2.0,1
False,1380000,"[{'id': 80, 'name': 'Crime'}, {'id': 18, 'name': 'Drama'}, {'id': 36, 'name': 'History'}]",69069,True,The Chant of Jimmie Blacksmith,0.65296,1978-06-21,0.0,113.0,The Chant of Jimmie Blacksmith,6.7,10.0,6,True,3.6666666666666665,3
False,50000000,"[{'id': 12, 'name': 'Adventure'}, {'id': 35, 'name': 'Comedy'}, {'id': 10751, 'name': 'Family'}, {'id': 878, 'name': 'Science Fiction'}]",7453,True,The Hitchhiker's Guide to the Galaxy,13.257255,2005-01-15,104478416.0,109.0,The Hitchhiker's Guide to the Galaxy,6.6,1340.0,1,True,3.0,1
False,0,"[{'id': 10749, 'name': 'Romance'}, {'id': 35, 'name': 'Comedy'}, {'id': 18, 'name': 'Drama'}]",6183,False,Barfuß,2.561207,2005-03-30,0.0,110.0,Barefoot,6.7,59.0,3,False,3.5,3
False,130000000,"[{'id': 18, 'name': 'Drama'}, {'id': 28, 'name': 'Action'}, {'id': 12, 'name': 'Adventure'}, {'id': 36, 'name': 'History'}, {'id': 10752, 'name': 'War'}]",1495,True,Kingdom of Heaven,16.296471,2005-05-03,211643158.0,144.0,Kingdom of Heaven,6.6,1187.0,5,False,1.0,2
False,6500000,"[{'id': 18, 'name': 'Drama'}]",1640,True,Crash,9.785147,2004-01-13,98410061.0,112.0,Crash,7.2,1172.0,1,True,1.0,1
False,0,"[{'id': 18, 'name': 'Drama'}]",26614,False,La Chienne,1.743615,1931-11-20,0.0,91.0,La Chienne,7.1,19.0,11,False,3.9615384615384617,13
False,0,"[{'id': 18, 'name': 'Drama'}]",26810,False,Brodeuses,1.956427,2004-05-14,0.0,89.0,A Common Thread,5.6,7.0,5,False,3.25,2
False,0,"[{'id': 18, 'name': 'Drama'}, {'id': 36, 'name': 'History'}, {'id': 10752, 'name': 'War'}]",1566,False,Die Brücke,2.288764,1959-10-21,0.0,103.0,The Bridge,7.6,34.0,10,False,3.5,32
False,0,"[{'id': 18, 'name': 'Drama'}]",37720,True,The Hiding Place,0.263147,1975-05-04,0.0,150.0,The Hiding Place,6.1,5.0,5,False,3.25,2
True,113000000,"[{'id': 878, 'name': 'Science Fiction'}, {'id': 12, 'name': 'Adventure'}, {'id': 28, 'name': 'Action'}]",1895,True,Star Wars: Episode III - Revenge of the Sith,13.165421,2005-05-17,850000000.0,140.0,Star Wars: Episode III - Revenge of the Sith,7.1,4200.0,5,False,3.0714285714285716,14
True,75000000,"[{'id': 10751, 'name': 'Family'}, {'id': 16, 'name': 'Animation'}]",953,True,Madagascar,16.136217,2005-05-25,532680671.0,86.0,Madagascar,6.6,3322.0,5,False,4.152777777777778,72
False,88000000,"[{'id': 10749, 'name': 'Romance'}, {'id': 18, 'name': 'Drama'}, {'id': 36, 'name': 'History'}]",921,True,Cinderella Man,6.363884,2005-06-02,108539911.0,144.0,Cinderella Man,7.3,630.0,6,True,3.9,20
False,110000000,"[{'id': 28, 'name': 'Action'}, {'id': 35, 'name': 'Comedy'}, {'id': 18, 'name': 'Drama'}, {'id': 53, 'name': 'Thriller'}]",787,True,Mr. & Mrs. Smith,15.724373,2005-06-07,478207520.0,120.0,Mr. & Mrs. Smith,6.5,3048.0,6,True,4.5,2
False,0,"[{'id': 35, 'name': 'Comedy'}]",3011,True,Good Neighbor Sam,3.314695,1964-07-22,0.0,130.0,Good Neighbor Sam,5.0,6.0,7,True,3.7,10
True,150000000,"[{'id': 28, 'name': 'Action'}, {'id': 80, 'name': 'Crime'}, {'id': 18, 'name': 'Drama'}]",272,True,Batman Begins,28.505341,2005-06-10,374218673.0,140.0,Batman Begins,7.5,7511.0,6,True,4.0,39
False,0,"[{'id': 99, 'name': 'Documentary'}]",2287,True,Rize,1.355932,2005-01-15,0.0,86.0,Rize,5.9,13.0,1,True,3.5,6
False,0,"[{'id': 35, 'name': 'Comedy'}, {'id': 18, 'name': 'Drama'}]",1382,True,Me and You and Everyone We Know,9.0744,2005-06-17,0.0,90.0,Me and You and Everyone We Know,7.0,108.0,6,True,2.0,2
False,0,"[{'id': 18, 'name': 'Drama'}, {'id': 35, 'name': 'Comedy'}]",276,False,Die fetten Jahre sind vorbei,5.681706,2004-10-25,0.0,127.0,The Edukators,7.2,83.0,10,False,2.8636363636363638,22
False,0,"[{'id': 35, 'name': 'Comedy'}, {'id': 27, 'name': 'Horror'}, {'id': 878, 'name': 'Science Fiction'}]",2151,True,Man with the Screaming Brain,12.809011,2005-04-03,0.0,90.0,Man with the Screaming Brain,5.3,32.0,4,False,3.7,5
False,0,"[{'id': 53, 'name': 'Thriller'}, {'id': 28, 'name': 'Action'}]",2095,True,Desert Saints,4.464532,2002-03-10,0.0,88.0,Desert Saints,5.2,13.0,3,False,2.25,4
False,132000000,"[{'id': 12, 'name': 'Adventure'}, {'id': 53, 'name': 'Thriller'}, {'id': 878, 'name': 'Science Fiction'}]",74,True,War of the Worlds,19.929377,2005-06-28,591739379.0,116.0,War of the Worlds,6.2,2397.0,6,True,3.026315789473684,19
True,0,"[{'id': 53, 'name': 'Thriller'}]",4889,True,Billion Dollar Brain,2.129835,1967-11-02,0.0,111.0,Billion Dollar Brain,5.3,24.0,11,False,3.642857142857143,7
False,8000000,"[{'id': 99, 'name': 'Documentary'}, {'id': 10751, 'name': 'Family'}]",1667,False,La Marche de l'empereur,9.435123,2005-01-26,127392239.0,80.0,March of the Penguins,6.9,371.0,1,True,2.75,8
True,13000000,"[{'id': 35, 'name': 'Comedy'}, {'id': 18, 'name': 'Drama'}, {'id': 10749, 'name': 'Romance'}]",1826,False,Les Poupées Russes,6.361343,2005-06-15,23727301.0,129.0,Russian Dolls,6.8,156.0,6,True,0.75,2
False,0,"[{'id': 10752, 'name': 'War'}, {'id': 18, 'name': 'Drama'}, {'id': 10749, 'name': 'Romance'}]",36401,False,Pornografia,1.610562,2003-09-19,0.0,113.0,Pornography,6.5,6.0,9,False,2.5454545454545454,11
False,126000000,"[{'id': 28, 'name': 'Action'}, {'id': 53, 'name': 'Thriller'}, {'id': 878, 'name': 'Science Fiction'}, {'id': 12, 'name': 'Adventure'}]",1635,True,The Island,11.443647,2005-07-20,162949164.0,136.0,The Island,6.5,1813.0,7,True,3.823529411764706,17
True,0,"[{'id': 18, 'name': 'Drama'}, {'id': 27, 'name': 'Horror'}, {'id': 80, 'name': 'Crime'}]",1696,True,The Devil's Rejects,12.221507,2005-07-22,0.0,107.0,The Devil's Rejects,6.6,329.0,7,True,2.0,1
False,0,"[{'id': 18, 'name': 'Drama'}]",1665,True,Last Days,4.790012,2005-05-13,1928985.0,96.0,Last Days,5.3,95.0,5,False,3.25,8
False,8000000,"[{'id': 27, 'name': 'Horror'}, {'id': 9648, 'name': 'Mystery'}, {'id': 53, 'name': 'Thriller'}]",5237,True,Dust Devil,11.774191,1992-08-08,0.0,103.0,Dust Devil,6.7,34.0,8,True,2.75,4
False,10000000,"[{'id': 35, 'name': 'Comedy'}, {'id': 18, 'name': 'Drama'}, {'id': 9648, 'name': 'Mystery'}, {'id': 10749, 'name': 'Romance'}]",308,True,Broken Flowers,6.589304,2005-05-17,45742101.0,105.0,Broken Flowers,6.8,359.0,5,False,4.159090909090909,22
False,0,"[{'id': 18, 'name': 'Drama'}, {'id': 10749, 'name': 'Romance'}]",5319,False,Hum Dil De Chuke Sanam,1.531604,1999-06-18,0.0,188.0,Hum Dil De Chuke Sanam,6.5,24.0,6,True,4.0,5
False,0,"[{'id': 35, 'name': 'Comedy'}, {'id': 18, 'name': 'Drama'}]",1444,True,Junebug,4.473848,2005-08-03,0.0,106.0,Junebug,6.5,66.0,8,True,4.0,1
False,0,"[{'id': 99, 'name': 'Documentary'}]",501,True,Grizzly Man,8.535339,2005-08-12,0.0,103.0,Grizzly Man,7.3,213.0,8,True,4.1,15
False,26000000,"[{'id': 35, 'name': 'Comedy'}, {'id': 10749, 'name': 'Romance'}]",6957,True,The 40 Year Old Virgin,11.519662,2005-08-11,109449237.0,116.0,The 40 Year Old Virgin,6.2,2020.0,8,True,3.5,19
False,0,"[{'id': 53, 'name': 'Thriller'}]",1917,False,Qui a tué Bambi ?,0.682994,2003-12-24,0.0,126.0,Who Killed Bambi?,6.0,10.0,12,True,3.0442477876106193,113
False,0,"[{'id': 9648, 'name': 'Mystery'}, {'id': 18, 'name': 'Drama'}, {'id': 53, 'name': 'Thriller'}]",445,False,Caché,5.69586,2005-05-02,36000000.0,117.0,Caché,7.0,228.0,5,False,3.111111111111111,9
False,88000000,"[{'id': 12, 'name': 'Adventure'}, {'id': 14, 'name': 'Fantasy'}, {'id': 28, 'name': 'Action'}, {'id': 35, 'name': 'Comedy'}, {'id': 53, 'name': 'Thriller'}]",4442,True,The Brothers Grimm,15.66148,2005-08-26,105316267.0,118.0,The Brothers Grimm,5.6,847.0,8,True,5.0,1
False,25000000,"[{'id': 18, 'name': 'Drama'}, {'id': 9648, 'name': 'Mystery'}, {'id': 53, 'name': 'Thriller'}]",1985,True,The Constant Gardener,11.556484,2005-08-31,82466670.0,129.0,The Constant Gardener,6.9,428.0,8,True,2.2,5
False,0,"[{'id': 27, 'name': 'Horror'}, {'id': 53, 'name': 'Thriller'}]",7182,True,Venom,4.871297,2005-09-16,0.0,85.0,Venom,4.7,49.0,9,False,3.0,1
False,7000000,"[{'id': 35, 'name': 'Comedy'}, {'id': 18, 'name': 'Drama'}]",340,True,Everything is Illuminated,7.738924,2005-09-16,2697930.0,106.0,Everything is Illuminated,7.4,251.0,9,False,3.0,8
False,0,"[{'id': 35, 'name': 'Comedy'}, {'id': 18, 'name': 'Drama'}]",1546,True,Thumbsucker,5.884228,2005-01-23,1919197.0,96.0,Thumbsucker,6.2,68.0,1,True,2.5,2
False,0,"[{'id': 10749, 'name': 'Romance'}, {'id': 37, 'name': 'Western'}]",1676,True,Will Penny,4.010324,1967-12-19,0.0,110.0,Will Penny,6.4,20.0,12,True,3.0972222222222223,72
False,60000000,"[{'id': 12, 'name': 'Adventure'}, {'id': 28, 'name': 'Action'}, {'id': 27, 'name': 'Horror'}]",8814,True,Doom,11.953553,2005-10-20,55987321.0,105.0,Doom,5.0,619.0,10,False,1.0,1
False,0,"[{'id': 35, 'name': 'Comedy'}, {'id': 10769, 'name': 'Foreign'}, {'id': 27, 'name': 'Horror'}]",3118,False,Frankenstein 90,0.000195,1984-08-14,0.0,100.0,Frankenstein 90,0.0,0.0,8,True,3.5,2
False,0,"[{'id': 28, 'name': 'Action'}, {'id': 878, 'name': 'Science Fiction'}, {'id': 53, 'name': 'Thriller'}]",2125,True,Wedlock,2.059349,1991-05-10,0.0,101.0,Wedlock,5.7,26.0,5,False,3.75,28
False,30000000,"[{'id': 18, 'name': 'Drama'}]",1947,True,An Unfinished Life,7.761954,2005-09-09,18618284.0,108.0,An Unfinished Life,6.7,165.0,9,False,3.988888888888889,45
False,5600000,"[{'id': 18, 'name': 'Drama'}]",49220,False,Zozo,0.58851,2005-08-05,0.0,105.0,Zozo,5.4,7.0,8,True,3.0,2
False,19000000,"[{'id': 80, 'name': 'Crime'}, {'id': 18, 'name': 'Drama'}, {'id': 27, 'name': 'Horror'}, {'id': 53, 'name': 'Thriller'}]",8643,True,The Exorcism of Emily Rose,10.966015,2005-09-09,144216468.0,122.0,The Exorcism of Emily Rose,6.3,675.0,9,False,3.5,4
False,40000000,"[{'id': 10749, 'name': 'Romance'}, {'id': 14, 'name': 'Fantasy'}, {'id': 16, 'name': 'Animation'}, {'id': 10402, 'name': 'Music'}]",3933,True,Corpse Bride,12.920032,2005-09-09,117195061.0,77.0,Corpse Bride,7.2,1957.0,9,False,0.5,1
True,0,"[{'id': 80, 'name': 'Crime'}, {'id': 18, 'name': 'Drama'}]",8923,True,Green Street Hooligans,7.772618,2005-09-09,3154346.0,109.0,Green Street Hooligans,7.1,652.0,9,False,4.25,2
False,32000000,"[{'id': 18, 'name': 'Drama'}, {'id': 53, 'name': 'Thriller'}, {'id': 80, 'name': 'Crime'}]",59,True,A History of Violence,11.119707,2005-09-23,60740827.0,96.0,A History of Violence,6.9,850.0,9,False,4.0,2
False,50000000,"[{'id': 80, 'name': 'Crime'}, {'id': 18, 'name': 'Drama'}, {'id': 10751, 'name': 'Family'}]",257,True,Oliver Twist,12.369935,2005-09-23,42093706.0,130.0,Oliver Twist,6.7,283.0,9,False,3.576923076923077,13
True,0,"[{'id': 28, 'name': 'Action'}, {'id': 12, 'name': 'Adventure'}, {'id': 16, 'name': 'Animation'}, {'id': 14, 'name': 'Fantasy'}]",647,False,Final Fantasy VII: Advent Children,15.260291,2005-07-14,0.0,101.0,Final Fantasy VII: Advent Children,6.7,290.0,7,True,3.629032258064516,31
False,0,"[{'id': 35, 'name': 'Comedy'}]",349,False,Crustacés et coquillages,2.542936,2005-03-30,0.0,93.0,Cockles and Muscles,5.1,7.0,3,False,3.7869565217391306,115
True,30000000,"[{'id': 12, 'name': 'Adventure'}, {'id': 16, 'name': 'Animation'}, {'id': 35, 'name': 'Comedy'}, {'id': 10751, 'name': 'Family'}]",533,True,The Curse of the Were-Rabbit,11.766244,2005-09-04,192452832.0,85.0,The Curse of the Were-Rabbit,6.8,660.0,9,False,3.3333333333333335,6
False,15000000,"[{'id': 28, 'name': 'Action'}, {'id': 35, 'name': 'Comedy'}, {'id': 80, 'name': 'Crime'}, {'id': 9648, 'name': 'Mystery'}]",5236,True,Kiss Kiss Bang Bang,11.76054,2005-09-05,15785148.0,103.0,Kiss Kiss Bang Bang,7.2,900.0,9,False,1.0,1
False,0,"[{'id': 28, 'name': 'Action'}, {'id': 12, 'name': 'Adventure'}, {'id': 18, 'name': 'Drama'}, {'id': 14, 'name': 'Fantasy'}]",5471,True,Beowulf & Grendel,5.606454,2005-09-14,92076.0,103.0,Beowulf & Grendel,6.1,62.0,9,False,3.0,1
False,11000000,"[{'id': 18, 'name': 'Drama'}, {'id': 10402, 'name': 'Music'}]",3527,True,Don't Come Knocking,3.348019,2005-05-19,0.0,123.0,Don't Come Knocking,6.4,23.0,5,False,3.5660377358490565,53
False,0,"[{'id': 18, 'name': 'Drama'}, {'id': 53, 'name': 'Thriller'}]",26513,True,Punishment Park,2.304455,1971-05-09,0.0,88.0,Punishment Park,7.6,38.0,5,False,2.5,1
False,10284523,"[{'id': 35, 'name': 'Comedy'}, {'id': 18, 'name': 'Drama'}, {'id': 10749, 'name': 'Romance'}]",2610,True,Shopgirl,4.349046,2005-10-21,11588205.0,104.0,Shopgirl,5.7,80.0,10,False,3.5,4
False,0,"[{'id': 99, 'name': 'Documentary'}, {'id': 10402, 'name': 'Music'}]",41566,True,New York Doll,0.329019,2005-01-01,0.0,75.0,New York Doll,6.8,8.0,1,True,3.4591836734693877,49
True,4000000,"[{'id': 27, 'name': 'Horror'}]",215,True,Saw II,15.399863,2005-10-28,152925093.0,92.0,Saw II,6.3,1288.0,10,False,3.7222222222222223,18
False,0,"[{'id': 35, 'name': 'Comedy'}, {'id': 18, 'name': 'Drama'}, {'id': 10749, 'name': 'Romance'}]",2313,True,Prime,6.916209,2005-09-21,0.0,102.0,Prime,5.7,268.0,9,False,3.857142857142857,28
False,0,"[{'id': 9648, 'name': 'Mystery'}, {'id': 18, 'name': 'Drama'}]",5335,False,Teorema,2.136487,1968-09-04,0.0,98.0,Teorema,6.8,51.0,9,False,2.0,1
False,0,"[{'id': 18, 'name': 'Drama'}, {'id': 10749, 'name': 'Romance'}]",3554,True,Mahogany,1.08732,1975-10-08,0.0,109.0,Mahogany,6.3,6.0,10,False,3.6666666666666665,3
True,14200000,"[{'id': 18, 'name': 'Drama'}]",1951,False,Manderlay,4.568999,2005-05-16,674918.0,139.0,Manderlay,6.9,81.0,5,False,3.5714285714285716,14
False,17000000,"[{'id': 28, 'name': 'Action'}, {'id': 12, 'name': 'Adventure'}, {'id': 878, 'name': 'Science Fiction'}]",25763,True,Damnation Alley,2.217704,1977-09-10,8720000.0,91.0,Damnation Alley,5.0,27.0,9,False,2.0,1
True,72000000,"[{'id': 18, 'name': 'Drama'}, {'id': 10752, 'name': 'War'}]",25,True,Jarhead,9.997032,2005-11-04,96889998.0,125.0,Jarhead,6.6,776.0,11,False,3.742574257425743,101
False,0,"[{'id': 27, 'name': 'Horror'}]",5620,True,"Nachts, wenn Dracula erwacht",5.419176,1970-04-03,0.0,98.0,Count Dracula,6.2,21.0,4,False,3.090909090909091,22
False,50000000,"[{'id': 18, 'name': 'Drama'}, {'id': 53, 'name': 'Thriller'}]",231,True,Syriana,5.768575,2005-11-23,94000000.0,128.0,Syriana,6.3,455.0,11,False,3.1107594936708862,158
False,22000000,"[{'id': 18, 'name': 'Drama'}, {'id': 53, 'name': 'Thriller'}]",8999,True,Derailed,10.600475,2005-11-11,57479076.0,108.0,Derailed,6.1,322.0,11,False,4.0,1
True,150000000,"[{'id': 12, 'name': 'Adventure'}, {'id': 14, 'name': 'Fantasy'}, {'id': 10751, 'name': 'Family'}]",674,True,Harry Potter and the Goblet of Fire,24.903058,2005-11-05,895921036.0,157.0,Harry Potter and the Goblet of Fire,7.5,5758.0,11,False,2.6904761904761907,21
False,28000000,"[{'id': 18, 'name': 'Drama'}, {'id': 10402, 'name': 'Music'}, {'id': 10749, 'name': 'Romance'}]",69,True,Walk the Line,11.476443,2005-09-13,186438883.0,136.0,Walk the Line,7.3,732.0,9,False,3.8181818181818183,22
False,0,"[{'id': 28, 'name': 'Action'}, {'id': 12, 'name': 'Adventure'}, {'id': 35, 'name': 'Comedy'}, {'id': 80, 'name': 'Crime'}, {'id': 18, 'name': 'Drama'}, {'id': 53, 'name': 'Thriller'}]",9005,True,The Ice Harvest,8.485861,2005-11-23,0.0,88.0,The Ice Harvest,5.8,83.0,11,False,2.5,1
False,0,"[{'id': 28, 'name': 'Action'}, {'id': 80, 'name': 'Crime'}, {'id': 18, 'name': 'Drama'}, {'id': 53, 'name': 'Thriller'}]",2153,True,The Driver,6.163618,1978-06-08,0.0,91.0,The Driver,7.1,91.0,6,True,2.1538461538461537,13
False,15000000,"[{'id': 18, 'name': 'Drama'}, {'id': 53, 'name': 'Thriller'}, {'id': 80, 'name': 'Crime'}, {'id': 10749, 'name': 'Romance'}]",116,True,Match Point,9.020372,2005-10-26,85306374.0,124.0,Match Point,7.2,1134.0,10,False,4.75,6
False,0,"[{'id': 18, 'name': 'Drama'}]",917,False,Mother India,0.97758,1957-02-13,0.0,172.0,Mother India,6.8,11.0,2,True,3.6875,8
False,0,"[{'id': 18, 'name': 'Drama'}, {'id': 10749, 'name': 'Romance'}]",84847,True,Cinderella Liberty,0.485032,1973-12-18,0.0,117.0,Cinderella Liberty,6.8,4.0,12,True,4.0,2
False,0,"[{'id': 35, 'name': 'Comedy'}, {'id': 10752, 'name': 'War'}]",8290,False,La Grande Vadrouille,7.727202,1966-12-07,0.0,132.0,Don't Look Now: We're Being Shot At,7.8,234.0,12,True,0.5,1
False,70000000,"[{'id': 18, 'name': 'Drama'}, {'id': 28, 'name': 'Action'}, {'id': 36, 'name': 'History'}, {'id': 53, 'name': 'Thriller'}]",612,True,Munich,9.668761,2005-12-22,130358911.0,164.0,Munich,7.0,706.0,12,True,2.6666666666666665,6
False,1000000,"[{'id': 18, 'name': 'Drama'}]",546,True,Transamerica,7.398205,2005-12-23,13350369.0,103.0,Transamerica,6.9,149.0,12,True,1.7352941176470589,17
False,0,"[{'id': 18, 'name': 'Drama'}, {'id': 14, 'name': 'Fantasy'}]",4495,False,El espíritu de la colmena,5.446736,1973-10-08,0.0,97.0,The Spirit of the Beehive,7.5,75.0,10,False,2.875,4
False,0,"[{'id': 12, 'name': 'Adventure'}, {'id': 18, 'name': 'Drama'}, {'id': 10749, 'name': 'Romance'}]",43899,True,David Copperfield,1.132759,1935-01-18,0.0,130.0,David Copperfield,5.4,13.0,1,True,3.0,1
True,0,"[{'id': 28, 'name': 'Action'}, {'id': 80, 'name': 'Crime'}, {'id': 18, 'name': 'Drama'}]",6935,True,Yamakasi - Les samouraïs des temps modernes,7.165551,2001-04-04,0.0,90.0,Yamakasi,5.8,140.0,4,False,3.8333333333333335,3
True,0,"[{'id': 18, 'name': 'Drama'}, {'id': 53, 'name': 'Thriller'}]",4550,False,친절한 금자씨,7.400261,2005-07-29,23803308.0,115.0,Sympathy for Lady Vengeance,7.4,362.0,7,True,2.0,1
False,0,"[{'id': 18, 'name': 'Drama'}]",6934,False,Yesterday,1.678469,2004-09-03,0.0,96.0,Yesterday,8.3,6.0,9,False,3.037037037037037,54
True,4800000,"[{'id': 27, 'name': 'Horror'}]",1690,True,Hostel,12.093928,2005-01-06,80578934.0,94.0,Hostel,5.7,913.0,1,True,3.033333333333333,45
True,50000000,"[{'id': 14, 'name': 'Fantasy'}, {'id': 28, 'name': 'Action'}, {'id': 878, 'name': 'Science Fiction'}, {'id': 53, 'name': 'Thriller'}]",834,True,Underworld: Evolution,12.496805,2006-01-12,111340801.0,106.0,Underworld: Evolution,6.4,1548.0,1,True,3.0,1
False,0,"[{'id': 18, 'name': 'Drama'}]",26782,False,Тіні забутих предків,2.559625,1965-09-03,0.0,97.0,Shadows of Forgotten Ancestors,7.5,35.0,9,False,3.0,1
False,0,"[{'id': 53, 'name': 'Thriller'}, {'id': 35, 'name': 'Comedy'}, {'id': 18, 'name': 'Drama'}]",4772,True,Cul-de-sac,3.681667,1966-02-01,0.0,113.0,Cul-de-sac,6.9,48.0,2,True,3.875,4
False,0,"[{'id': 18, 'name': 'Drama'}, {'id': 35, 'name': 'Comedy'}, {'id': 80, 'name': 'Crime'}]",2455,False,Vivement dimanche!,2.672873,1983-08-10,0.0,110.0,Confidentially Yours,7.1,25.0,8,True,3.393617021276596,47
False,0,"[{'id': 18, 'name': 'Drama'}, {'id': 36, 'name': 'History'}]",2117,False,Sophie Scholl – Die letzten Tage,4.972236,2005-02-13,0.0,117.0,Sophie Scholl: The Final Days,7.1,109.0,2,True,3.923076923076923,13
False,35000000,"[{'id': 28, 'name': 'Action'}, {'id': 35, 'name': 'Comedy'}, {'id': 37, 'name': 'Western'}, {'id': 80, 'name': 'Crime'}]",1969,False,Bandidas,19.294832,2006-01-18,10496317.0,93.0,Bandidas,5.8,319.0,1,True,2.6875,8
False,0,"[{'id': 18, 'name': 'Drama'}, {'id': 10749, 'name': 'Romance'}]",97936,True,Sweet November,0.327296,1968-02-08,0.0,114.0,Sweet November,8.3,2.0,2,True,3.0,2
